Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
sanPlusMinus	4.57	28972	38300			
sanPlusMinus	4.378	30227	40300			
sanPlusMinus	4.178	32145	43300			
sanPlusMinus	4.047	35590	48900			
sanPlusMinus	3.904	36703	50800			
sanPlusMinus	3.756	36879	51100			
sanPlusMinus	3.617	41858	59500			
sanPlusMinus	3.474	43045	61600			
sanPlusMinus	3.293	47743	70000			
sanPlusMinus	3.132	54421	82400			
sanPlusMinus	3.032	54526	82600			
sanPlusMinus	2.931	54573	82700			
sanPlusMinus	2.709	59752	92900			
sanPlusMinus	2.593	71598	116800			
sanPlusMinus	2.502	75388	124800			
sanPlusMinus	2.381	80210	135100			
sanPlusMinus	2.281	84894	145600			
sanPlusMinus	2.203	84933	145700			
sanPlusMinus	2.045	94010	166700			
sanPlusMinus	1.954	107081	198600			
sanPlusMinus	1.8	112332	211800			
sanPlusMinus	1.623	120396	237800			
sanPlusMinus	1.563	120516	238200			
sanPlusMinus	1.458	120614	238500			
sanPlusMinus	1.404	121202	240400			
sanPlusMinus	1.336	123779	249100			
sanPlusMinus	1.287	130362	272000			
sanPlusMinus	1.209	142531	316500			
sanPlusMinus	1.171	142668	317100			
sanPlusMinus	0.955	150216	355000			
sanPlusMinus	0.906	151335	361000			
sanPlusMinus	0.869	154016	375500			
sanPlusMinus	0.814	156838	391300			
sanPlusMinus	0.779	158490	400700			
		8813		7.0133874		
		10503		7.0977469		
		11517		6.762363		
		11839		6.6709364		
		12068		6.7098006		
		13261		6.6840859		
		16091		6.5200398		
		17097		6.0219354		
		17324		6.1211044		
		18044		5.742721		
		19208		6.3473688		
		19844		5.9683806		
		23504		5.8927784		
		24641		5.5972942		
		25376		5.8646054		
		26396		5.6291509		
		27011		5.4662403		
		29034		5.8244927		
		30041		5.5356117		
		30227		5.4548465		
		31252		5.3689454		
		32145		5.4919702		
		33152		5.7582384		
		33522		5.2839126		
		33642		5.2397757		
		36879		5.3147711		
		37895		5.1916431		
		40019		5.4081935		
		43094		5.1431163		
		44148		5.0105934		
		45946		5.20135		
		46004		4.9288828		
		47955		5.1420827		
		49061		5.0953217		
		49118		5.1508708		
		49354		4.8790459		
		49516		5.2029709		
		50549		4.9848784		
		51646		4.9972889		
		51758		5.1879977		
		54573		5.041413		
		55602		4.8205059		
		59802		4.7833566		
		60850		4.4874983		
		62128		4.7407691		
		62534		4.7510051		
		65212		5.1216582		
		66294		4.99571		
		66768		4.9086974		
		67810		5.1647239		
		70339		5.0284502		
		71400		5.0395372		
		71598		4.6730584		
		72640		4.969449		
		74932		4.723401		
		75433		5.0020849		
		76454		4.4788728		
		76757		4.5854243		
		77761		4.4728934		
		78488		4.9406068		
		78924		4.6901439		
		79791		4.8094727		
		80210		4.7166503		
		81254		4.6165781		
		81764		4.7176621		
		82783		4.5746391		
		85028		4.7565195		
		86045		4.622149		
		86222		4.6919999		
		86578		4.7653125		
		86803		4.7369927		
		86843		4.721136		
		87487		4.5132538		
		88287		4.7464938		
		88328		4.2991735		
		89251		4.6009401		
		89974		4.8217018		
		90164		4.4414356		
		94010		4.3761636		
		95060		4.3039946		
		95267		4.2713558		
		95644		4.5239194		
		95856		4.5162746		
		95937		4.2779673		
		96100		4.6493257		
		96240		4.1533012		
		96325		4.4485434		
		107081		4.7201824		
		108158		4.4323313		
		108491		4.7374207		
		108528		4.4244803		
		108761		4.4933041		
		108955		4.3382864		
		109084		4.6257482		
		109193		4.5430123		
		112332		4.4532936		
		113413		4.4188639		
		122096		4.1240543		
		123121		4.0703782		
		123513		3.9168526		
		123779		4.0060798		
		124797		3.979342		
		127458		4.2111853		
		128533		3.9779224		
		128590		4.1633358		
		128761		4.3033206		
		128912		3.9473178		
		129096		4.1774534		
		129480		3.9788579		
		129566		3.8544337		
		130144		4.2257357		
		130388		4.2695496		
		131455		4.1169077		
		131535		4.2379719		
		132032		4.0581154		
		132497		4.2275563		
		132634		3.9988373		
		135639		3.9635239		
		136693		4.0508772		
		137739		4.223596		
		138218		4.060013		
		139173		4.1127798		
		139236		4.0348218		
		139289		4.368401		
		142694		4.2987693		
		143712		4.2308496		
		143823		4.0555681		
		143965		4.2378094		
		144396		4.1616426		
		151335		4.0218237		
		152387		3.9158731		
		152408		4.0764663		
		152607		3.9239441		
		152667		4.112868		
		152714		4.0306201		
		154842		3.9363057		
		155849		3.9687346		
		156103		4.1623921		
		156455		4.1133245		
		156496		4.1962435		
		156838		3.9482778		
		157851		3.8603134		
		157905		4.0276164		
		157946		3.9473348		
		158324		4.2189796		
		158490		3.8342849		
		159501		3.9869658		
		159565		4.0616978		
		160775		3.841227		
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	0.779	158490	400700			4.7751074
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	0.814	156838	391300			4.6740323
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	0.869	154016	375500			5.2848023
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	0.906	151335	361000			4.6674467
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	0.955	150216	355000			5.1493732
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.171	142668	317100			5.184981
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.209	142531	316500			5.3630716
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.287	130362	272000			5.3882508
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.336	123779	249100			5.4061351
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.404	121202	240400			5.7408086
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.458	120614	238500			5.4962635
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.563	120516	238200			5.4942019
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.623	120396	237800			5.2619312
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.8	112332	211800			5.3796148
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	1.954	107081	198600			5.5807616
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	2.045	94010	166700			5.3477592
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	2.203	84933	145700			5.6935014
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	2.281	84894	145600			5.8829163
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	2.381	80210	135100			5.6190041
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	2.502	75388	124800			5.7020589
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	2.593	71598	116800			5.6598366
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	2.709	59752	92900			6.0776268
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	2.931	54573	82700			5.933329
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	3.032	54526	82600			5.807082
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	3.132	54421	82400			6.3027253
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	3.293	47743	70000			5.8869328
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	3.474	43045	61600			5.8094714
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	3.617	41858	59500			5.8541512
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	3.756	36879	51100			6.0891187
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	3.904	36703	50800			6.0504042
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	4.047	35590	48900			5.9704962
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	4.178	32145	43300			6.7445091
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	4.378	30227	40300			6.1138052
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	4.57	28972	38300			6.5270329
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	4.786	25307	32700			7.0528426
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	4.985	23311	29700			6.6102182
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	5.193	22073	27900			6.836905
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	5.425	18044	22200			6.6659165
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	5.91	15865	19200			6.9538929
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	6.236	14463	17300			6.8723418
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	6.508	12741	15000			7.6643838
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	6.83	10184	11700			8.2307366
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	7.217	9870	11300			7.4463728
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	7.472	7745	8700			8.1555038
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	7.746	6588	7300			8.6326812
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	8.015	6170	6800			8.3595493
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	8.477	5998	6600			8.8196869
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	8.824	4699	5100			9.3595662
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	9.322	4190	4500			9.3905436
Filename : ../data/sanPlusMinus/tessdata_fast/sanPlusMinus	9.853	3920	4200			9.4372473
